text_id,text,user_id,label,username,created_at,source
73029b5ade1b41590b41a7cad48f47857c40c649,!! https://t.co/SJYiG0jKR7,44196397,0,elonmusk,2025-10-01 23:33:19+00:00,Twitter API v2
ba4ef7566b99776c1a33c00b047af890c3b3519f,Cancel Netflix https://t.co/y0w2WU1EiI,44196397,0,elonmusk,2025-10-01 23:26:30+00:00,Twitter API v2
23b80de1fba2b6577b239849f96e957d5ee28939,@EricLDaugh Enough is enough!,44196397,0,elonmusk,2025-10-01 23:25:52+00:00,Twitter API v2
64a3d470fe1faf68ec13c3ccba77e460adc8e65f,"Wow, 100% of Netflix employee donation are to the Democratic Party! https://t.co/MvXGEYolKF",44196397,0,elonmusk,2025-10-01 23:01:24+00:00,Twitter API v2
6a16d352f77219d45896c000c29fead485b04fc0,Essential https://t.co/CVmm5gA9Lz,44196397,0,elonmusk,2025-10-01 22:55:34+00:00,Twitter API v2
7deffc79f653f329b4f99a5dbdbbea3da0ddea45,@robsmithonline 🇺🇸,44196397,0,elonmusk,2025-10-01 22:53:43+00:00,Twitter API v2
77bf11210ad65d61787b94ab54b26b64abd59718,"RT @teslaeurope: In September, 1 out of 3 cars sold in Norway 🇳🇴 was a Tesla",44196397,0,elonmusk,2025-10-01 22:53:22+00:00,Twitter API v2
ab188041c2390dc56670c63818caa165a16cfec5,"RT @SawyerMerritt: Tesla’s diner sold as many hamburgers in Q3 as the average McDonald’s does in the U.S., despite the diner having only op…",44196397,0,elonmusk,2025-10-01 22:52:58+00:00,Twitter API v2
9a1e7b0c8257a0d37872e642ac3191fc90b9be51,"RT @mazemoore: Gavin Newsom tried ""free"" healthcare for illegal immigrants. Here's how it turned out.

2022. Newsom announces California wi…",44196397,0,elonmusk,2025-10-01 22:52:35+00:00,Twitter API v2
edf6b2c5a6b2228580278a071169cad44c773db3,@jasondebolt ❤️,44196397,0,elonmusk,2025-10-01 22:51:55+00:00,Twitter API v2
8ec3acb89190757d26f3ef9d9cc871378605f29e,"RT @Eric_Schmitt: Excellent.

These so-called “anti-hate” groups have smeared, censored and attacked patriotic Americans for decades.

They…",44196397,0,elonmusk,2025-10-01 22:51:36+00:00,Twitter API v2
78496bc2ad66fa3207173503ef6841b27fc6ef86,@JaneidyEve Looks like notifications are not working properly,44196397,0,elonmusk,2025-10-01 22:51:06+00:00,Twitter API v2
f2b0435a68b925c4f504cfd2121c6ddbe9db38f8,"Please reply if you see this within 5 minutes of posting, but not later than that. 

This is a test to determine how long it takes for users to receive notifications of 𝕏 posts on their actual device.",44196397,0,elonmusk,2025-10-01 22:36:46+00:00,Twitter API v2
1263dbbd8a6cc784790c5db0207b7037023192e1,"Cool!

Starlink will keep improving as we launch more satellites. https://t.co/V2Ua12h6j2",44196397,0,elonmusk,2025-10-01 22:23:02+00:00,Twitter API v2
ee45e40074147bae20fac9bdba417c3da58f298e,"RT @DVanLangenhove: 19-year-old Philippine Le Noir de Carlan, a brilliant student and scout leader, went for a walk in Paris during lunchti…",44196397,0,elonmusk,2025-10-01 22:22:12+00:00,Twitter API v2
9c56ee8975f02c61d91d856623cee1775b21f228,@BigImpactHumans @Tesla ❤️,44196397,0,elonmusk,2025-10-01 22:15:52+00:00,Twitter API v2
3434cfb67ec9aff5808c082f15c764bb785d1401,@AravSrinivas What issues are you seeing?,44196397,0,elonmusk,2025-10-01 22:15:05+00:00,Twitter API v2
907ffadc80aee8be8c3d4a5b8bbad7e553483b3f,@SawyerMerritt Cool,44196397,0,elonmusk,2025-10-01 22:11:29+00:00,Twitter API v2
9db8ca9e078e55f31de2e7e9eed249a9e265ede9,I do this periodically,44196397,0,elonmusk,2025-10-01 22:11:01+00:00,Twitter API v2
bf6053000b0a5db34040882f6a52b41f99804ffe,.,44196397,0,elonmusk,2025-10-01 22:05:06+00:00,Twitter API v2
309fb9331887be74cfacdaf773c3b8c762910b26,@OzraeliAvi Yes,44196397,0,elonmusk,2025-10-01 21:39:12+00:00,Twitter API v2
a1adf804a74e51f32eaf0074cea487ee002c9f54,@_SFTahoe Yup,44196397,0,elonmusk,2025-10-01 21:38:51+00:00,Twitter API v2
ac3ceb987d5ea35f107c4a435c5f8f987373062a,@dissidentwest !!,44196397,0,elonmusk,2025-10-01 21:38:22+00:00,Twitter API v2
18e39b7cb6a72bfc8a2cd41fe8999f42e8cdf954,"RT @Gwynne_Shotwell: Starlink Direct to Cell delivered its first text message in early 2024, and a few months later demonstrated video-call…",44196397,0,elonmusk,2025-10-01 21:15:09+00:00,Twitter API v2
0f8a0368108376d48f24b5d6a5fce2272af29dac,!! https://t.co/QOB4uPlCIv,44196397,0,elonmusk,2025-10-01 21:11:27+00:00,Twitter API v2
cd76dc38ecdc5aef96b2b96a38724c6afb70c0c1,@tadgh_dc Wow,44196397,0,elonmusk,2025-10-01 21:11:15+00:00,Twitter API v2
92b7f2b4d7bd84e1b23820a90ff82640a6081643,RT @nicksortor: 🚨 BREAKING: FBI Director Kash Patel confirms the FBI has fully cut ties with the ADL after they labeled Turning Point and C…,44196397,0,elonmusk,2025-10-01 21:11:03+00:00,Twitter API v2
5f72b43fd61533bce0a93400d7104657599ff483,RT @JDVance: https://t.co/EZTyrl68SI,44196397,0,elonmusk,2025-10-01 21:10:43+00:00,Twitter API v2
39d4a2b8ca3a194c84e27c5bae165d962194aae8,"While not without its flaws, there is wisdom in the jury system https://t.co/c7VIBfWfTo",44196397,0,elonmusk,2025-10-01 17:49:51+00:00,Twitter API v2
d94f36e14f51e7961014c2c961684c558b1e2bf3,Cancel Netflix https://t.co/K0ZLCbWHHo,44196397,0,elonmusk,2025-10-01 17:48:39+00:00,Twitter API v2
0e0cbcee297af7ecf37602fc895dedc794194022,@zarathustra5150 They will add madness like this to the footnotes of the obituary of Western Civilization,44196397,0,elonmusk,2025-10-01 17:47:35+00:00,Twitter API v2
987b4a74e5f92aec497148deb37a8e905074b2be,@ScottJenningsKY 😂💯,44196397,0,elonmusk,2025-10-01 17:46:30+00:00,Twitter API v2
fb0432ee8cb50c4362fb4ee4e84f9d176f0bd0e8,"@9mm_smg True. 

Massive reform is needed.",44196397,0,elonmusk,2025-10-01 17:46:09+00:00,Twitter API v2
0c19185364459b616ca67c2f6e5eb884dd893ca7,"RT @libsoftiktok: .@CCSDK12 says they’re “committed to interrupting the role and presence of whiteness”

What?

How do white kids in the di…",44196397,0,elonmusk,2025-10-01 17:45:42+00:00,Twitter API v2
9e25a41bdc92b1912e935b2ca1c615e668900628,@libsoftiktok @CCSDK12 This is super racist of them!,44196397,0,elonmusk,2025-10-01 17:45:40+00:00,Twitter API v2
730a16e1b1a787556c0dbb979b9d5a47e7455291,@tadgh_dc What!?,44196397,0,elonmusk,2025-10-01 17:44:56+00:00,Twitter API v2
549f21f8a49723fcee4a716c398d0f83b556db67,"@iliketeslas The ADL absolutely needs a major overhaul. It isn’t helping anyone, Jewish or otherwise!",44196397,0,elonmusk,2025-10-01 17:44:12+00:00,Twitter API v2
62a420a4532e48c52cb3ae96af2e01e38fa22a58,"With rare exception, ideas really are trivial compared to execution.

For example, the idea of going to the Moon is simple, but ACTUALLY going to the Moon is staggeringly difficult.",44196397,0,elonmusk,2025-10-01 17:42:19+00:00,Twitter API v2
a3dd7f5629cd8e9cff082c6d8bbe49fb2835517a,"RT @chamath: This is not social justice reform when someone like this walks the streets. 

This is chaos. 

Listen to this father.",44196397,0,elonmusk,2025-10-01 17:35:44+00:00,Twitter API v2
f05390879c09f30772f39d4c98370c0dd5f4042f,@Sargon_of_Akkad Exactly. Why the double standard?,44196397,0,elonmusk,2025-10-01 17:35:22+00:00,Twitter API v2
0014c3ea40b4a7a772d4a9dc4fce24863474fa1d,@RupertLowe10 I’m making a difference or he wouldn’t care! 🇬🇧🇬🇧🇬🇧,44196397,0,elonmusk,2025-10-01 17:33:20+00:00,Twitter API v2
87cae03bce414f0bdc38c2e474d21d3619b3efe8,It’s not ok to say this about any group! https://t.co/PzofHZEOsf,44196397,0,elonmusk,2025-10-01 17:31:59+00:00,Twitter API v2
a0d9703e63cfbcaf0db2e93efb1893d0e05d0b5f,@MikeBenzCyber 💯🤣,44196397,0,elonmusk,2025-10-01 17:31:09+00:00,Twitter API v2
952ed3117c4359c08594a2ad7e578c0fd96e0042,Super important for civilization https://t.co/uCiLhKLHn7,44196397,0,elonmusk,2025-10-01 17:30:51+00:00,Twitter API v2
0314bb808d37eb6b10fabc7f66b7dd18224b8ff8,@timburchett Super messed up for a kids show!,44196397,0,elonmusk,2025-10-01 17:30:25+00:00,Twitter API v2
045e3ac735002d684dc8a8787d6ccd29b6a0f777,RT @timburchett: Demonic,44196397,0,elonmusk,2025-10-01 17:29:54+00:00,Twitter API v2
de77a671ccf5ff32d35518ea05267e606c09f96a,@grok @KhoeleKabelo @News24 @SithandiweVelap That genocidal maniac needs to be in prison,44196397,0,elonmusk,2025-10-01 17:29:24+00:00,Twitter API v2
b3301438975c585c2848e5bf58844509b1c8c934,"RT @Tesla: Kiyoko has been with Tesla for 12 years.

She used her hard-earned Tesla stock – and the tremendous value it’s generated over th…",44196397,0,elonmusk,2025-10-01 17:28:10+00:00,Twitter API v2
544cda02f6a8b2c4ac854151b60f8447d2e8c589,"RT @WallStreetMav: When memes were made of JD Vance, he posted it himself and leaned into it. He thought it was hilarious.

When a meme is…",44196397,0,elonmusk,2025-10-01 17:27:51+00:00,Twitter API v2
48fc779d88234b4b4b8a2aab7e8504d4152d503c,"The FBI was taking their “hate group” definitions from ADL, which is why FBI was investigating Charlie Kirk &amp; Turning Point, instead of his murderers … https://t.co/xTAfSY8vqr",44196397,0,elonmusk,2025-10-01 16:47:49+00:00,Twitter API v2
7cbf7f4fd70becca5546fa24252e934b5615ba23,"RT @Dapper_Det: 🚨NEW MUGSHOT: This is 42-year-old Roberto De La Cruz Mendez, just arrested for savagely raping a 7-year-old in North Caroli…",44196397,0,elonmusk,2025-10-01 16:43:00+00:00,Twitter API v2
8326cc526e1eac2c92312e28f246f4e89088fa2d,@amuse Wow,44196397,0,elonmusk,2025-10-01 16:42:24+00:00,Twitter API v2
71c01304a9eac50f3211bffe8dd828ca5ba35486,"Shameful action by Judge Price. 

Remove him from the bench! https://t.co/1LPOpuR28m",44196397,0,elonmusk,2025-10-01 16:40:19+00:00,Twitter API v2
52b05a42dc07fcdb8cfc900de541d8f978f432aa,"@TooWhiteToTweet The vast majority of Jewish people are White, if not peak White, so this really makes no sense 🤦‍♂️",44196397,0,elonmusk,2025-10-01 16:39:23+00:00,Twitter API v2
07f469fd24ae9af5f056a28b9c52a14ebcc9b600,@kangminjlee Seriously?,44196397,0,elonmusk,2025-10-01 16:37:34+00:00,Twitter API v2
744c43321b9d7692793bdfaad9313b92bf726131,@EricLDaugh 💯,44196397,0,elonmusk,2025-10-01 09:26:28+00:00,Twitter API v2
b2ed8ba0f883451da7ed0e91720f3fdd44b62ecb,"RT @EricLDaugh: 🚨 BREAKING: In an outrageous development, US Citizenship and Immigration Director exposes that the migrant parole program w…",44196397,0,elonmusk,2025-10-01 09:26:24+00:00,Twitter API v2
eba79f7d6e99006ce2fd4807f785f7a5161f440b,"RT @Anc_Aesthetics: One of the biggest lies ever told is that leftists (communists) are ""the compassionate ones."" These are the most evil p…",44196397,0,elonmusk,2025-10-01 09:25:54+00:00,Twitter API v2
33fa42ffded4a2cca181245044740191fff65fec,"RT @iam_smx: Wikipedia should have just taken that $1 billion offer from Elon Musk, it's too late, the rival is coming: Grokipedia! https:/…",44196397,0,elonmusk,2025-10-01 09:25:19+00:00,Twitter API v2
2c3f81b5fe18f695cfee205fb67e85df16dbc0e1,https://t.co/tu4nztFwwG https://t.co/kNepL43eB0,44196397,0,elonmusk,2025-10-01 09:22:26+00:00,Twitter API v2
6f33f91f33697932d4824b9031afdb0a9fc8ee5b,@StephenM 💯,44196397,0,elonmusk,2025-10-01 07:55:14+00:00,Twitter API v2
e5f2559c8380c12a9b4cea90a41c48d0aa080167,"RT @MAGAVoice: BREAKING 🚨 After Elon Musk told his 226 million followers he’s CANCELLING Netflix, the trend has gone VIRAL of people postin…",44196397,0,elonmusk,2025-10-01 07:54:57+00:00,Twitter API v2
6eb7131fd01c1c1a8932ecd0bf2f01a359c3dfba,"RT @RepMarkHarrisNC: Iryna Zarutska's murderer was arrested 14 TIMES before killing her.

Logan Federico's murderer was arrested 39 TIMES b…",44196397,0,elonmusk,2025-10-01 07:54:40+00:00,Twitter API v2
714f2a256a07edc3b22f9b1617045ee96ab472d3,@IcedViews @Anc_Aesthetics 😂,44196397,0,elonmusk,2025-10-01 07:54:20+00:00,Twitter API v2
cfa4faf3886a8f2b2c0736c37be7f9be54877e84,@Anc_Aesthetics That needs to stop,44196397,0,elonmusk,2025-10-01 07:54:07+00:00,Twitter API v2
369ae4e2e2462ab638a025b9d94c2880e75f3793,@strengthPlan Wise choice,44196397,0,elonmusk,2025-10-01 07:53:19+00:00,Twitter API v2
a4b9427417ee238a1ebece4b7c4cc2ab4ad48b96,@tetsuoai It’s gonna be amazing,44196397,0,elonmusk,2025-10-01 07:52:35+00:00,Twitter API v2
1cb7ce489c4b9b2905e342f133efc665f71ec44d,RT @tetsuoai: MACROHARD,44196397,0,elonmusk,2025-10-01 07:52:17+00:00,Twitter API v2
52a90796bcdb477b5582d9885fa5a251a87372c1,"RT @RapidResponse47: .@SecWar: ""If women can make it, excellent. If not, it is what it is... It will also mean that weak men won't qualify…",44196397,0,elonmusk,2025-10-01 07:50:52+00:00,Twitter API v2
293ede40be4deaa0bece95d14b1add456b1d8542,"@RealJamesWoods I hold one passport now &amp; forever:

America.

I will live &amp; die here. 

Or Mars (part of America).",44196397,0,elonmusk,2025-10-01 07:50:15+00:00,Twitter API v2
16c89b55399c685dca9001431224077901c1034c,"RT @WhiteHouse: The Democrat Party wants:

❌ Open borders 
❌ ‘Transgender’ for everybody
❌ Men competing in women’s sports
❌ Crime and lawl…",44196397,0,elonmusk,2025-10-01 07:47:03+00:00,Twitter API v2
73b4a85225db73871520e3dabc037d745773104b,RT @tetsuoai: Grok Code Fast 1 and Grok 4 Fast are still holding the #1 and #2 positions on OpenRouter. https://t.co/fmkbPNO457,44196397,0,elonmusk,2025-10-01 07:46:44+00:00,Twitter API v2
f9432b0cc3d4b9efd0dff3f70fe2f24c3e69bf7a,"RT @SenJohnKennedy: The loon wing of the Democratic Party thinks that if a cop has to shoot a criminal, it’s automatically the cop’s fault.…",44196397,0,elonmusk,2025-10-01 07:46:36+00:00,Twitter API v2
ae828bdb16a3f197a63a0e126118631a0887a784,@fentasyl An accurate assessment,44196397,0,elonmusk,2025-10-01 07:45:25+00:00,Twitter API v2
71925b2df75382c3b6250c166555432cb40409d1,@ComradeDoyIe 🤣💯,44196397,0,elonmusk,2025-10-01 07:44:05+00:00,Twitter API v2
eab6e1345c1a2f376906b56f8c9254dfeff995ed,"Good
 https://t.co/VErf7eZB26",44196397,0,elonmusk,2025-10-01 07:43:48+00:00,Twitter API v2
75deea2b2d4647bcc397ea85574823d4f3442cc4,Cancel Netflix for the health of your kids https://t.co/uPcGiURaCp,44196397,0,elonmusk,2025-10-01 07:42:42+00:00,Twitter API v2
dcfa4c68d84ff98a54d8fb3f96dade71d5508fae,@EndWokeness True,44196397,0,elonmusk,2025-10-01 07:41:51+00:00,Twitter API v2
a93851680e71ebd29a4ef723c5f329fc00f34d7f,@DefiantLs 🤣🤣,44196397,0,elonmusk,2025-10-01 07:41:30+00:00,Twitter API v2
9a4699b8f12e7002c6c723d8616e54483cf0c613,@tetsuoai Yes,44196397,0,elonmusk,2025-10-01 07:39:51+00:00,Twitter API v2
cd4d8e8bbe9c9cc697aa759a97c3b09d5581f2eb,@C_3C_3 🦾🇺🇸,44196397,0,elonmusk,2025-10-01 07:38:57+00:00,Twitter API v2
5544d5375a5b909eab8a4086bea163201cc15990,@Gavin_McInnes 🔥🤣,44196397,0,elonmusk,2025-10-01 07:38:17+00:00,Twitter API v2
0678f93c086628afade6a2cf7d0e89942ffb4442,💯 https://t.co/U46gPWqcG5,44196397,0,elonmusk,2025-10-01 07:36:07+00:00,Twitter API v2
cc293aa294d8dfcda24b49cc4cf2fa7adca3a99e,RT @EndWokeness: Charlie Kirk on government shutdowns https://t.co/3trLacB2dS,44196397,0,elonmusk,2025-10-01 07:35:06+00:00,Twitter API v2
d8e155336106f95c71fb43bd551639c5018592ec,@realDonaldTrump 😂,44196397,0,elonmusk,2025-10-01 07:32:50+00:00,Twitter API v2
bb19c534099787e27540e02b87127f66a575b354,The ADL is a hate group https://t.co/E7SXOajgoU,44196397,0,elonmusk,2025-10-01 07:31:03+00:00,Twitter API v2
0cb976fef82a675fd85ef231a6b9b856e9731d7b,@AuronMacintyre True,44196397,0,elonmusk,2025-10-01 07:29:24+00:00,Twitter API v2
480a2ee9b11e417cacc3a656b3f04571e4dddf8d,@matt_vanswol Who are the judges and DAs who let this murderer loose?,44196397,0,elonmusk,2025-10-01 07:27:40+00:00,Twitter API v2
b955535764a5c2a5ef9d921c7dc2b640ea76e132,"Listen to this father. 

We need to hold judges &amp; DAs responsible for releasing vicious murderers on innocent victims. 

 https://t.co/tywRva8qvI",44196397,0,elonmusk,2025-10-01 07:26:49+00:00,Twitter API v2
d5cf30b01452bd8fe57031fd5bfe5fe7843b7aaa,Exactly. Those attacks are so overused as to make them meaningless. https://t.co/PQASvWrs89,44196397,0,elonmusk,2025-10-01 06:24:52+00:00,Twitter API v2
313b5c9dc7f9218779ce05d511a4b4f1448ab766,This is sorely neede https://t.co/ihpewdF6tw,44196397,0,elonmusk,2025-10-01 06:22:24+00:00,Twitter API v2
6d3b5faa5d5549c88e2f116240b47212af43d398,@libsoftiktok Good,44196397,0,elonmusk,2025-10-01 06:20:19+00:00,Twitter API v2
2bb918730ef98d971bd697913cb07b016ad2fad9,"@the_jefferymead Yeah, this is messed up. Not ok for kids.",44196397,0,elonmusk,2025-10-01 06:19:00+00:00,Twitter API v2
71bf9335fdbe87952119d8b1c60cbce582b712eb,@nicksortor Great,44196397,0,elonmusk,2025-10-01 06:18:27+00:00,Twitter API v2
6d8f04cc898acb81b27234c015148421977aae19,RT @mazemoore: Remember when Nancy Pelosi was the one demanding that illegal immigrants not be allowed to get government healthcare benefit…,44196397,0,elonmusk,2025-09-30 22:31:10+00:00,Twitter API v2
52123dbf34815dfed321af4c1850474c74f62ac7,@C_3C_3 Enough! Repeat violent offenders need to remain in prison.,44196397,0,elonmusk,2025-09-30 22:30:23+00:00,Twitter API v2
5fdfaa54b78dbf32fc062b70356d4ed2b9de7080,"RT @CollinsforTX: In 2019, every Democrat presidential candidate rose their hand in support for healthcare for illegal aliens.

Today, Demo…",44196397,0,elonmusk,2025-09-30 22:19:59+00:00,Twitter API v2
9e1b20a6022ec4d1314fa04db8c1538e86b19c82,This needs to stop https://t.co/dqL0i6ELiM,44196397,0,elonmusk,2025-09-30 22:19:25+00:00,Twitter API v2
bc37f98d92d2e2b57f39f462c3f1a87d4de02de9,@hayasaka_aryan Wow,44196397,0,elonmusk,2025-09-30 22:19:15+00:00,Twitter API v2
dcb05283e3f4ba72181db2f1089269e60756e21b,"@tetsuoai @nikitabier This is the work of the Grok AI team, not any individual",44196397,0,elonmusk,2025-09-30 22:18:45+00:00,Twitter API v2
text_id,text,user_id,label,username,created_at,source
90fd46c211a4da006b00614a4df07bfefce716d7,"Keep an eye on the night sky in October—you might catch a falling star!

The Orionid meteor shower reaches its peak on the night of Oct. 21-22, and the Draconids will also be visible earlier in the month. Check out what else to watch out for: https://t.co/JlRSzHUlbA",11348282,0,NASA,2025-09-30 21:18:04+00:00,Twitter API v2
bffe1805ea0d3bb4d41feacd1e66546aeb51a6ef,"A nice(ar) view of Earth 😎
 
NISAR has released preliminary radar images that showcase its ability to distinguish between different land cover. Launched in July, this satellite tracks changes in land and ice surfaces on Earth. https://t.co/EiwM0NtAcM https://t.co/fCJeVTqaYd",11348282,0,NASA,2025-09-29 17:34:52+00:00,Twitter API v2
0380f573b7c5be5c84f8a8703e6236297ae96921,RT @SecDuffyNASA: I’m here in Sydney at the 76th International Aeronautical Congress where I’ll be meeting with global space leaders this w…,11348282,0,NASA,2025-09-29 13:25:02+00:00,Twitter API v2
94ca9b9f64a8665071ba00e9e3e3b40ace3dd329,"RT @NASASpox: It's been a jam-packed week at NASA as we keep America LEADING in air and space.✨

🧑‍🚀 10 new astronaut candidates
☀️ 3 space…",11348282,0,NASA,2025-09-26 18:47:12+00:00,Twitter API v2
b6861243e6eac28cedf4ba4170fcd3c591854c2c,"Our astronaut candidates are about to begin two years of training. Come join the journey!

Follow @astro_benbailey, @astro_fuhrmann, @astro_camjones, @astro_lawler and @AstroAnnaMenon here on X: https://t.co/QWNvMKffNW
Check out our other social accounts: https://t.co/ntewbhK186 https://t.co/aKdvj4qwDI",11348282,0,NASA,2025-09-26 18:22:11+00:00,Twitter API v2
346468d30a7e721c0e5f01c54536aade42eeb274,"RT @NASA_Johnson: NASA’s all-American 2025 astronaut candidates are here! 🧑‍🚀

On this week’s #HWHAP, the 2025 astronaut candidates join us…",11348282,0,NASA,2025-09-26 15:49:56+00:00,Twitter API v2
9ffb0eb60798016e34a6d04564f9ba92f07687c2,"Astronaut Chris Williams, who is scheduled to launch to the @Space_Station aboard a Soyuz spacecraft on Nov. 27, will talk about his upcoming mission in a news conference on Oct. 1. More info: https://t.co/d2lJuPycpn https://t.co/WEMGhFUUMX",11348282,0,NASA,2025-09-25 17:07:42+00:00,Twitter API v2
91a68de4044c80bad7a749cf9837c818e6249165,"RT @NASAAmes: Buzz, buzz! Our Astrobee robots have been buzzing around the @Space_Station for six years!

From creating 3D maps to detectin…",11348282,0,NASA,2025-09-25 13:34:04+00:00,Twitter API v2
e931e12acb64dd40e1108eecaeca6bd1cbd3ecda,".@SecDuffyNASA: Nothing embodies the American Dream more than our Astronaut Candidate Class of 2025.

One of these ten could be the first person to set foot on the surface of Mars.

Welcome to the Golden Age of Human Space Exploration! 💫🇺🇸🧑‍🚀 https://t.co/2k04crOwrl",11348282,0,NASA,2025-09-24 16:00:24+00:00,Twitter API v2
3ba3f07deb09f1da27c3b53b3d8347b0514b02f9,"Integrity.

That's what the Artemis II astronauts have decided to name their Orion spacecraft, which will take them from @NASAKennedy on their journey around the Moon and return them safely back to Earth. https://t.co/EDwyOYkOeK",11348282,0,NASA,2025-09-24 14:24:49+00:00,Twitter API v2
f48db204982fe02e6f486886958d00417cb4ce75,"LIVE: Hear from the astronauts flying aboard the Artemis II test flight — the first crewed Artemis mission — in early 2026.

Their ~10-day mission will launch from @NASAKennedy in Florida, fly around the Moon, and splash down in the Pacific Ocean. https://t.co/qdWyUFD2aE",11348282,0,NASA,2025-09-24 14:01:11+00:00,Twitter API v2
80f85b92462f94abb79074f6ca2d0ae1694f799c,All three spacecraft have been deployed and are on their way to their destination! Keep following https://t.co/HxAO7Kacff for the latest updates on our solar science missions. https://t.co/W0JZrTz02b,11348282,0,NASA,2025-09-24 13:32:24+00:00,Twitter API v2
f644d58359bc2199d589e0f8a17e621e6ef9444b,"The million-mile journey to study the Sun's influence starts now!
 
A @SpaceX Falcon 9 rocket carrying three new space weather missions launched at 7:30am ET (1130 UTC) on Wednesday, Sept. 24, from @NASAKennedy. https://t.co/sGyN13LMX5",11348282,0,NASA,2025-09-24 11:33:50+00:00,Twitter API v2
124319848c69c6475fe6e0dfdf230e4296b1a528,We're still taking your questions about today's launch on our live broadcast! Share them with the #AskNASA hashtag and we'll keep an eye out. https://t.co/mcdeN5ffcg,11348282,0,NASA,2025-09-24 11:22:18+00:00,Twitter API v2
3287b86ab4f623bb30fa9b01485bb9f077b15818,"How does understanding space weather help protect our astronauts on missions to the Moon, Mars, and beyond?

Learn more from NASA heliophysicist Kelly Korreck. https://t.co/lFsUCHtml3",11348282,0,NASA,2025-09-24 10:56:46+00:00,Twitter API v2
f235b3b2c9a3edc5c63d087ce8fd591005ba9a05,"In Spanish, space weather is meteorología especial.
 
¿Quieres ver el despegue de estas tres misiones de meteorología espacial comentado en español? Únete a nosotros: https://t.co/sYC5nkXEs8",11348282,0,NASA,2025-09-24 10:49:47+00:00,Twitter API v2
f1f3c223687f64071593effe845c2617be39b9ef,"LIVE: Join us for the launch of three missions to investigate how the Sun impacts Earth, astronauts, and the solar system. Share your questions with #AskNASA and we'll answer a few on air! https://t.co/3y219NvTsA",11348282,0,NASA,2025-09-24 10:40:30+00:00,Twitter API v2
e2232a3215847856ebddfe6bda4854de18d708a0,RT @SecDuffyNASA: A Virtual Astronaut Tissue Analog Response (AVATARs) for astronaut health are flying around the Moon - ANOTHER FIRST for…,11348282,0,NASA,2025-09-23 20:26:55+00:00,Twitter API v2
56a4800be8a2975e9a15341cce00a61779e8e9d6,"LIVE: Learn all about the innovative science and tech flying aboard the Artemis II mission.
 
Scientific investigations will fly alongside the four astronauts around the Moon, including ways to monitor astronaut health. https://t.co/j7wAq8RiI1",11348282,0,NASA,2025-09-23 16:00:31+00:00,Twitter API v2
fd83ce9632803374f2fb3ef61eacfbad3ec7ac3b,"LIVE: Experts are discussing the latest on the Artemis II mission.
 
Artemis II, which will send four astronauts around the Moon next year, will prepare us for crewed missions to the lunar surface and future Martian missions. https://t.co/cSYV1KcEi9",11348282,0,NASA,2025-09-23 14:00:36+00:00,Twitter API v2
5877590843031cb4ba95a8ae762156b90fd620b0,"Sept. 22 is the autumnal equinox in the Northern Hemisphere. On this day, our planet isn't tilted toward or away from the Sun, and both day and night are almost exactly 12 hours (with a few small exceptions).
 
How will you celebrate the start of fall? https://t.co/5UILrIzMrp",11348282,0,NASA,2025-09-22 19:15:05+00:00,Twitter API v2
