text_id,text,user_id,label,username,created_at,source
808cfc83175397b6cf45d9bb46804559e609a832,"Our new astronaut candidates are taking your questions!

Join us for our @Reddit AMA (Ask Me Anything) — we'll track the upvotes and be back to respond at 5:30pm ET (2130 UTC): https://t.co/HgxRvWvXie https://t.co/64mFr18MzF",11348282,0,NASA,2025-09-22 18:02:33+00:00,Twitter API v2
a82e35aa180f7d5d259132ba4997d1da0d8263ac,"RT @NASA_Johnson: .@NASA’s 10 new astronaut candidates were introduced Monday following a competitive selection process of more than 8,000…",11348282,0,NASA,2025-09-22 17:49:05+00:00,Twitter API v2
cbbb5c07a8e02377e87e3fcf321f4e0140323a0b,"""One of these ten could actually be one of the first Americans to put their boots on the Mars surface.""
 
@SecDuffyNASA speaks to NASA's newest class of astronaut candidates. https://t.co/vTIhCRQ9Oh",11348282,0,NASA,2025-09-22 17:10:51+00:00,Twitter API v2
794fbbdc84bd5af31f07957f8f965d760b090a76,"Welcome to the 2025 class of astronaut candidates!

With backgrounds in medicine, the military, and even at NASA, these 10 men and women bring unique skills and experience which will help us journey to the Moon and Mars. https://t.co/CQzIxGYg4l",11348282,0,NASA,2025-09-22 16:47:19+00:00,Twitter API v2
67a91fbc44b46531e7728bfd65b33ceb229c2933,"LIVE: Meet our new class of astronaut candidates!

Chosen from over 8,000 applicants, our 2025 candidates will go through nearly two years of training before they graduate as flight-eligible astronauts. Tune in for the reveal. https://t.co/psQrtY3wHw",11348282,0,NASA,2025-09-22 16:30:24+00:00,Twitter API v2
d67fb06b5af00b249c17bb5fca6e64ab5163de28,"LIVE: Hear from scientists how three new missions, set to launch Tuesday, Sept. 23, will study space weather. Share your questions for our experts with the #AskNASA hashtag. https://t.co/ye292kZFRH",11348282,0,NASA,2025-09-21 19:45:26+00:00,Twitter API v2
e78c6cf40fbb340078fcfa769a7c03653ee376c7,"LIVE: Tune in for the latest updates from NASA, @NOAA, @SpaceX, and others about the launch of three new missions to study space weather and solar storms. Liftoff of the Falcon 9 rocket is scheduled for Tuesday, Sept. 23. https://t.co/PiRUQbUp1d",11348282,0,NASA,2025-09-21 18:30:31+00:00,Twitter API v2
ab352040bc872fc749721c2ad95bb29f14c3c2d6,"RT @NASAScience_: After exploring innovative and cost-effective approaches, @NASA has selected @blueorigin to deliver the VIPER rover to th…",11348282,0,NASA,2025-09-19 20:33:09+00:00,Twitter API v2
61c6746847f01ef7e6c2a0179ac090dadb97d7e2,"RT @NASAJPL: As @NASA prepares to send human explorers to the Moon and beyond, we are advancing the technology that will enable high-defini…",11348282,0,NASA,2025-09-19 20:00:19+00:00,Twitter API v2
6b3475f146378ab34028c074edb60134d8c7d291,"RT @NASASpox: Another week, another step toward winning the second space race. 🚀

📦 Safe Cargo Mission to ISS
🪐 6,000 planets outside of Mi…",11348282,0,NASA,2025-09-19 18:36:35+00:00,Twitter API v2
0918e07033ff205066296c96473795e547b98ca9,"RT @SecDuffyNASA: I want YOU to follow along with us as we announce @NASA's new class of astronauts. 🧑‍🚀

Monday, September 22, at 12:30pm…",11348282,0,NASA,2025-09-18 20:12:46+00:00,Twitter API v2
b6d18233aafc0bb55bc130b3a6d2a7455b88aeff,"Hey kid… wanna see a conjunction?
 
Before dawn on Sept. 19, you can! Nestled up to the crescent moon, you can find Venus and Regulus, one of the brightest nighttime stars. These three form a conjunction, meaning they appear near each other despite being far apart in space. https://t.co/JmxnvGOmfD",11348282,0,NASA,2025-09-18 18:55:56+00:00,Twitter API v2
d034ac8cf261db697ea19751a3947837ccf4c94d,"After our astronaut candidate announcement ceremony, our new candidates will be taking your questions in a @Reddit AMA. Check the r/nasa community at 5:30pm ET (2130 UTC) on Sept. 22 for their responses: https://t.co/Lhboq7Bi0k https://t.co/Cmpe8iVAvM",11348282,0,NASA,2025-09-18 14:49:33+00:00,Twitter API v2
2c86a9ebbd4669dea88fe3ae632d593e3bd290a4,"Meet our new class of future astronauts!

On Monday, Sept. 22, we're introducing our 2025 class of astronaut candidates, selected from over 8,000 applications. Tune in at 12:30 p.m. EDT (1630 UTC) for the reveal: https://t.co/EnoH75rTgR https://t.co/WugfaJsaQn",11348282,0,NASA,2025-09-18 14:49:30+00:00,Twitter API v2
12f30af5c6258104181e2c3552af1601e758aaf5,"At 10:10am ET (1410 UTC), the Cygnus XL spacecraft was successfully installed to the @Space_Station, bringing more than 11,000 pounds of supplies to the orbital lab. https://t.co/JUjrpuGONN",11348282,0,NASA,2025-09-18 14:16:59+00:00,Twitter API v2
74d66ae0cf398ac7e6255b4ef55d7c28e391fe86,LIVE: Watch the @Space_Station’s robotic arm guide @NorthropGrumman’s Cygnus XL spacecraft to a port on the station for installation. https://t.co/xCt27Y8iPA,11348282,0,NASA,2025-09-18 13:00:23+00:00,Twitter API v2
accaf4724805df25fe800f5cac7fd7451d8f666c,"At 7:24am ET (1124 UTC), the crew aboard the space station successfully captured Northrop Grumman’s CRS-23 spacecraft. Next, the Cygnus spacecraft will be installed to a port on the station—coverage begins at 9am ET (1300 UTC). https://t.co/23Fsy1cLSj",11348282,0,NASA,2025-09-18 11:28:44+00:00,Twitter API v2
97ef90dac83977cf4cb044c5c2f1eeffe2a290bb,"The cargo spacecraft is approaching the @Space_Station, carrying science for the crew aboard. Learn more about the research inside: https://t.co/Yrw6wqkbiy https://t.co/mDgMhiNL21",11348282,0,NASA,2025-09-18 11:10:19+00:00,Twitter API v2
ab1ace00c89f48540f180b5a91e6ef10ae67e92a,"@Kaushik81018 Cygnus is carrying hardware, food for the crew, and research, including studies that aim to refine semiconductor crystals for next-generation technologies, improve medication production, &amp; manage fuel pressure: https://t.co/Yrw6wqkbiy
About the hardware: https://t.co/xPYNRYyLzd",11348282,0,NASA,2025-09-18 10:31:20+00:00,Twitter API v2
b6b80aed715dcbb2dafa5ba7c8042165e79d9a62,"LIVE: After launching from Cape Canaveral on Sept. 14, Northrop Grumman’s CRS-23 mission to the @Space_Station is arriving. Capture is scheduled for 7:18am ET (1118 UTC). https://t.co/7EmvkFxuKf",11348282,0,NASA,2025-09-18 09:45:12+00:00,Twitter API v2
7415863a4b50599a68fda24b081ef0d4d4346077,"RT @NASAUniverse: At our hearts, we are seekers, and today we celebrate a scientific milestone! 

Nearly 30 years after the first discovery…",11348282,0,NASA,2025-09-17 20:49:33+00:00,Twitter API v2
8a861d7fd21be8b39cad6aa4e81404f85c816ed1,"NASA and @NorthropGrumman are delaying the arrival of the Cygnus XL to the @Space_Station; the resupply spacecraft will not arrive at the station on Wednesday, Sept. 17, as originally planned. A new arrival date and time are under review. Details: https://t.co/36gSwdGfeu https://t.co/xsj4HorcOP",11348282,0,NASA,2025-09-16 23:25:44+00:00,Twitter API v2
e4f529582fe80c590c4a0dd1d790d150c4ac03e5,"Have you signed up to fly your name around the Moon?
 
If not, there’s still time to send your name with our crew on the Artemis II mission! Submitted names will be stored on a memory card inside the Orion spacecraft. Join the flight: https://t.co/5nu5GdtPvo https://t.co/h5q6zP4FwE",11348282,0,NASA,2025-09-16 17:53:23+00:00,Twitter API v2
97f35e6e3a5fb2a316d49fa92075acfbbd8aad30,"We're your front-row seat to the cosmos.

NASA has earned a spot on The Webby 30, a list of 30 companies and organizations that have shaped the digital landscape: https://t.co/QaNJYHLqGQ https://t.co/VXPBmjExGF",11348282,0,NASA,2025-09-16 15:14:45+00:00,Twitter API v2
7280e65cce5885c620ca4b2e40ea04a56cd3aabb,"On Artemis II, small chips with astronaut cells will fly with the crew around the Moon. Their @NASAScience_ mission: Study how deep space affects human tissue, so we can protect astronauts' health on future missions to the Moon and Mars. https://t.co/N9iFgzekyq https://t.co/0HUHqbao9P",11348282,0,NASA,2025-09-15 18:17:59+00:00,Twitter API v2
60f3abc9249e5480a8abe42a487aa3d0e7858af7,"Go Falcon, go Cygnus!

NASA's @NorthropGrumman CRS-23 mission blasted off from Space Launch Complex 40 at Cape Canaveral Space Force Station in Florida at 6:11pm ET (2211 UTC). https://t.co/amV5dHUBp2",11348282,0,NASA,2025-09-14 22:17:30+00:00,Twitter API v2
055af39dfda5448fa4e7ae95b4e4bd3ca0c98cfc,Cygnus is carrying supplies to produce pharmaceutical crystals that could treat cancer and other diseases—along with a number of other experiments and demonstrations. Here's the rundown: https://t.co/8LZ8KukEV7,11348282,0,NASA,2025-09-14 22:05:52+00:00,Twitter API v2
6b3eb205be1923cb458ac03903ba0ad2d4e31705,"LIVE: It's time for a rocket launch!
 
NASA's @NorthropGrumman CRS-23 mission, lifting off atop a SpaceX Falcon 9 rocket, is heading to orbit to carry supplies to the @Space_Station. The uncrewed Cygnus XL spacecraft launches at 6:11pm ET (2211 UTC). https://t.co/pFN3YAVhay",11348282,0,NASA,2025-09-14 21:50:35+00:00,Twitter API v2
c040caa8451b7dba18191e20583cfb773f792a88,@zubidorm @Space_Station The crew aboard the station needs to eat too! Learn more about food in space: https://t.co/vskY4Cz4uI,11348282,0,NASA,2025-09-13 17:44:17+00:00,Twitter API v2
69f1ce3dde3b421e70943a7190b9207d14ff1699,"LIVE: After lifting off from Kazakhstan on Sept. 11, the Progress 93 cargo mission is arriving at the @Space_Station with food, fuel, and other supplies. Docking is scheduled for 1:27pm ET (1727 UTC). https://t.co/JyxzNRnxGd",11348282,0,NASA,2025-09-13 16:31:35+00:00,Twitter API v2
991614d23d222ecaeea083a232ebfdeec5bec1b5,"RT @NASAArtemis: 🚁@NASA has certified a new flight training course to prepare Artemis astronauts for lunar landings. 
 
Read how NASA astro…",11348282,0,NASA,2025-09-12 18:42:31+00:00,Twitter API v2
cb20f89af707c2d190a7a5eff38cd03919949cb8,"RT @NASASpox: Unlocking the Golden Age of exploration here at NASA, one week at a time! 

🌕 Fly YOUR name to the Moon on Artemis
🧬 @SecDuff…",11348282,0,NASA,2025-09-12 16:23:47+00:00,Twitter API v2
1586bc89c277701a509cf9605a04bc0045bd82ff,"LIVE: Listen in for the latest updates on @NorthropGrumman's upcoming cargo mission to the @Space_Station, set to launch on Sunday, Sept. 14 with scientific experiments and supplies to produce pharmaceuticals that could treat cancer and other diseases: https://t.co/mNQ9NWjQ3w https://t.co/5cn6TMhEbP",11348282,0,NASA,2025-09-12 15:30:41+00:00,Twitter API v2
e305639a19c1273066e064044d8ba4f7713c0d5a,"LIVE: A Roscosmos cargo spacecraft, carrying food, fuel, and supplies for the @Space_Station, is about to lift off from Kazakhstan. The uncrewed Progress 93 craft is scheduled to lift off at 11:54am ET (1554 UTC). https://t.co/RUnSMKJLES",11348282,0,NASA,2025-09-11 15:30:24+00:00,Twitter API v2
005186e237f6571bfd11251377f734d038a6c846,"Each year, we pause and honor the Americans who died in the attacks on Sept. 11, 2001. We will always remember. https://t.co/Q8SrTAfmDr https://t.co/xD8D2hySmx",11348282,0,NASA,2025-09-11 14:52:47+00:00,Twitter API v2
4c57bc9d48d271f197f05da76a9e3a302a02f87b,"RT @NASAMars: After a year of scientific scrutiny, a rock sample collected by the Perseverance rover has been confirmed to contain a potent…",11348282,0,NASA,2025-09-10 16:55:20+00:00,Twitter API v2
b3bc3904ad8ad94eed0add269be5a18a3484650a,"Sapphire Canyon, a Martian sample collected by our Perseverance rover, could preserve evidence of ancient life on the Red Planet. Here's what we've learned after a year of scientific scrutiny: https://t.co/Ciohk9ly8k https://t.co/B7aYV0KH1F",11348282,0,NASA,2025-09-10 16:04:59+00:00,Twitter API v2
2a54fb83ff4a36754bc8d01a3c775accc226b3f5,"LIVE: We're sharing the latest findings from our Perseverance rover, which is studying Mars for signs of ancient life. Tune in: https://t.co/kLNbjdzUIt",11348282,0,NASA,2025-09-10 15:16:44+00:00,Twitter API v2
f73accac897fb3b3d34c916e774bc1b383281b19,"Artemis II is launching in early 2026. You coming with?

Now you can. Submissions are open to fly your name around the Moon. 

Your name will be recorded on a memory card that will be stowed inside the Orion spacecraft. Sign up here: https://t.co/5nu5GdtPvo https://t.co/ZvB1Mf4oL5",11348282,0,NASA,2025-09-09 14:56:00+00:00,Twitter API v2
5616d47ebb7b7330060e783d6234cfc094b47cb5,"RT @NASAMars: On Wednesday, Sept. 10 at 11am EDT, @NASA will host a media teleconference with Acting NASA Administrator Sean Duffy and expe…",11348282,0,NASA,2025-09-09 02:15:34+00:00,Twitter API v2
9970fc38521311ce6d0a44315f23d3e1dd241c8b,"Starting next month, four volunteers will spend a year inside a 3D-printed habitat at @NASA_Johnson to help us prepare for future missions to Mars.

Meet the members of our new CHAPEA crew: https://t.co/BMnXQaWq1O https://t.co/14cksVo0SS",11348282,0,NASA,2025-09-08 20:38:37+00:00,Twitter API v2
83e4bab41eb630c3323e1d55458c2a121e7cb0a4,"It’s a full moon today! 🌕

Skywatchers in most of Africa, Europe, Asia and Australia may also see a lunar eclipse, or Blood Moon. Totality will begin around 1730 UTC and last for about 82 minutes.

No matter where you are, you can learn how eclipses work: https://t.co/qt42ek6ojZ https://t.co/pxXFRnSjUE",11348282,0,NASA,2025-09-07 13:51:47+00:00,Twitter API v2
4f09513879168687d72152c11b236272aa15fc16,"This galaxy is an astronomer's delight.
 
Newly-forming stars, a supermassive black hole, and incredibly powerful X-rays can all be found within NGC 7456, seen here by @NASAHubble: https://t.co/6Qe3sGl8oQ https://t.co/B9j8t1shb3",11348282,0,NASA,2025-09-05 20:26:01+00:00,Twitter API v2
bc14c7d7d9ae1e513950d5f6736ca7f6928b207b,"RT @NASASpox: Laser-focused on Artemis this week as we work to WIN the second space race!

🌖@SecDuffyNASA vows to beat China to the Moon
🚀…",11348282,0,NASA,2025-09-05 19:59:58+00:00,Twitter API v2
8dca095676627a755c802d4fddffd615dfe6084c,"RT @SecDuffyNASA: The 400th episode of Houston We Have a Podcast is out TODAY!

We talk about our missions to the Moon and Mars in order to…",11348282,0,NASA,2025-09-05 17:58:05+00:00,Twitter API v2
7a004a3d07e91c18a8d7dcd92538b5dcb2090f6a,"""We want to continue to inspire these young kids about human exploration and what's beyond Earth's orbit. I think that's the coolest thing.""

Hear @SecDuffyNASA's perspective on the future of spaceflight in the latest episode of Houston We Have a Podcast: https://t.co/VG7Dbg2UTU https://t.co/8LKH0YWtvm",11348282,0,NASA,2025-09-05 16:58:17+00:00,Twitter API v2
b798d23fd0dcaad623fab151ce1aa7298b6ef29e,"RT @SecDuffyNASA: We will get to the Moon under President Trump’s term. Our mission is Artemis.

We WILL win the second space race. China w…",11348282,0,NASA,2025-09-05 15:52:01+00:00,Twitter API v2
ad6158713c0a7c4d21567279ba6df41e4d767324,"We're bringing more science to the @Space_Station!
 
In mid-September, Northrop Grumman's 23rd cargo mission to the station will lift off with experiments to study UV light and produce medicines. Read more about what else is aboard: https://t.co/Yrw6wqkbiy https://t.co/qx3p4fUVMv",11348282,0,NASA,2025-09-04 16:52:23+00:00,Twitter API v2
50a137505522519929ca0f3bd338ed973898a98a,"LIVE: Discover how two new NASA missions will map our solar system’s boundaries and study potentially hazardous space weather.

The Interstellar Mapping and Acceleration Probe (IMAP) &amp; the Carruthers Geocorona Observatory are set to launch Sept. 23: https://t.co/bBkESTw0JR https://t.co/zK6zGInjAc",11348282,0,NASA,2025-09-04 16:08:19+00:00,Twitter API v2
5ddeb9e41e91529f0f62298b4de6c00e62a5b4b8,"RT @NASAWebb: No more hiding, I’ll be shining, like I’m born to be! 🎶

Webb captured newborn stars glowing in the infrared within clouds of…",11348282,0,NASA,2025-09-04 14:45:57+00:00,Twitter API v2
0d75d9b82759dd40bbf2888f6fdfb8a48c43d8f5,"The next chapter in space exploration. 

@SecDuffyNASA gives us a look at what's ahead during an upcoming episode of Houston We Have a Podcast. The full conversation will be released Friday, Sept. 5: https://t.co/NATX1aAAcr https://t.co/GGGQa4tvJ7",11348282,0,NASA,2025-09-03 15:25:32+00:00,Twitter API v2
7f4bbef77d5a606665bec852be0a3c96896f92ff,"Get ready for autumn skies 🍂 
 
In September, you’ll get a good look at Saturn and see a celestial trio before sunrise mid-month. Get more details about what to expect from this month’s night skies: https://t.co/ClHjcD6zgu https://t.co/ItoxUVfisB",11348282,0,NASA,2025-09-02 16:00:24+00:00,Twitter API v2
f965dc5f72cd42afbd86dbe4dd725dd4ff2158ce,"RT @NASASpox: Ensuring American dominance on the final frontier this week at NASA:

🩺 CRS-33 delivers medical experiments
🇺🇸 @SecDuffyNASA…",11348282,0,NASA,2025-08-29 19:32:31+00:00,Twitter API v2
5ed46112da2e8a63f4d5d8afc4e5989883a665e5,"On our latest episode of Houston We Have a Podcast, astronaut Suni Williams talks about her time aboard the @Space_Station and what she's been up to since returning to Earth: https://t.co/KAHyzegxSq https://t.co/4QSZBCPhSw",11348282,0,NASA,2025-08-29 16:11:01+00:00,Twitter API v2
b57cec0efb05f4a450638b1e09a5f7eef7bce46b,"RT @NASAArtemis: POV: You’re looking at the Moon outside of your window on the Orion spacecraft. 

This visualization simulates what the cr…",11348282,0,NASA,2025-08-28 21:18:38+00:00,Twitter API v2
6aa831fe1dc826d03009392735df20c100d7b749,@Space_Station Learn more about the International Space Station: https://t.co/wdAQZ4JGZF,11348282,0,NASA,2025-08-27 19:47:38+00:00,Twitter API v2
3e13629cb53d1f8fa81c55cadbe6419a1c85bb4a,"What's it like to fly through the @Space_Station?

Astronaut Matthew Dominick took this hands-off video during his mission to the orbiting laboratory in 2024. https://t.co/1Od2ZkzCRn",11348282,0,NASA,2025-08-27 19:47:37+00:00,Twitter API v2
db23c70604afc968cce3713a49859c2ef50b13a9,"RT @zenanaut: Boop! We have a new Dragon at the bow of our @Space_Station. This one is full of cargo instead of friends, but the whole crew…",11348282,0,NASA,2025-08-26 20:04:40+00:00,Twitter API v2
0a5ca1130b8fdc6c71043a8856f3fee7cfbdcb7c,"RT @NASASolarSystem: As NASA continues to study the interstellar comet 3I/ATLAS, two space telescopes have made new observations, together…",11348282,0,NASA,2025-08-26 14:13:49+00:00,Twitter API v2
5670308285098ef44619bcd467005ae8b6b4206b,"RT @NASA_Johnson: What do astronauts eat in space? 🌮 

Crews need nutritious meals to keep them healthy, focused, and energized! Learn abou…",11348282,0,NASA,2025-08-25 15:55:04+00:00,Twitter API v2
870c52f9d77e72d4c9436fa303bc12ebba13eec9,"Your package has arrived... at the @Space_Station 📬

@SpaceX's Dragon spacecraft, carrying cargo and scientific experiments, docked with the orbiting laboratory at 7:05am ET (1105 UTC). https://t.co/8xNnzlmisH",11348282,0,NASA,2025-08-25 11:09:18+00:00,Twitter API v2
c35c372f03a24128130b1ccf4fe42d39b0e8b094,"LIVE: After a successful launch, watch as @SpaceX's 33rd commercial resupply mission arrives at the @Space_Station loaded with food, equipment, and science in tow. https://t.co/Nlr7Yl2San",11348282,0,NASA,2025-08-25 10:00:29+00:00,Twitter API v2
2153849cb0c4ec7775f230d5396866fa3df5ef25,"@Space_Station @SpaceX With over 5,000 pounds (2,300 kg) of cargo, @SpaceX’s 33rd commercial resupply mission is on its way to the @Space_Station. It is scheduled to arrive on Aug. 25 around 7:30am ET (1130 UTC). https://t.co/8yjikivH0b https://t.co/pmMHp5ZF3f",11348282,0,NASA,2025-08-24 07:21:57+00:00,Twitter API v2
c45af8ee82034dd4e8065baf1c30baec7cb3cb05,"@Space_Station @SpaceX We have liftoff! At 2:45 am ET (0645 UTC), @SpaceX's Dragon spacecraft launched from Florida, carrying science and supplies to the @Space_Station. https://t.co/8VU68hodSL",11348282,0,NASA,2025-08-24 06:49:56+00:00,Twitter API v2
ef9816e9e07d7b93ecd00a2888480f19e6e7806e,@Space_Station @SpaceX Implantable nerve devices and bioprinted tissues are some of the science going up to the @Space_Station with this launch. Read more about the rest: https://t.co/UVS5xxBs2C https://t.co/CLKKsKZbOq,11348282,0,NASA,2025-08-24 06:46:08+00:00,Twitter API v2
6db6124ad2cb9268110414d9d75de04183742f1c,"LIVE: A new shipment of science and supplies is soon sailing to the @Space_Station!

@SpaceX's 33rd commercial resupply mission to the station is scheduled to lift off at 2:45am ET (0645 UTC). https://t.co/CTt1HUTvcM",11348282,0,NASA,2025-08-24 06:27:09+00:00,Twitter API v2
10e9893836c1fc897d8b549f91c878a3a1140d3a,"@TreeFarmGhost We have plenty of posts for you to explore over at https://t.co/mXF2ZdJ64r. From gorgeous photos of our universe and home planet to cosmic-themed craft projects, it's all there. Happy scrolling!",11348282,0,NASA,2025-08-22 21:01:50+00:00,Twitter API v2
b73676dabc7cb6f309a6e34d6da63a5c6ad43fbd,"RT @NASA_Johnson: Built for deep space. Tested with astronauts.🚀
 
On this week’s #HWHAP, Chris Edelen, acting vehicle integration office m…",11348282,0,NASA,2025-08-22 20:47:00+00:00,Twitter API v2
3fc62ec08a91f55846a61e65aa64abb249a82e6f,"RT @NASASpox: Hard at work to unlock the Golden Age of innovation this week @NASA:

🧑‍🚀 @SecDuffyNASA visited @NASA_Johnson
✈️ National Avi…",11348282,0,NASA,2025-08-22 18:52:48+00:00,Twitter API v2
b6ed4e512763c541bb4ec90f98486af23505c300,"Rocket engine development is slow and tough, but NASA science has RAMPT that process up 🚀
 
Innovators at @NASA_Marshall developed new techniques to 3D print engine parts—now, they're working with industry to scale up the tech and make it broadly available: https://t.co/UGeE32zIYx",11348282,0,NASA,2025-08-22 17:57:02+00:00,Twitter API v2
4d1abaf0184d8c5720c6bfa9e92b1088b3637160,"One of these plushies will fly around the Moon!

The team received thousands of entries for the Moon Mascot contest — and narrowed them down to 25 finalists!

Which zero gravity indicator do you think should join the Artemis II mission? https://t.co/KfVT8krDy1 https://t.co/KinEca6sGm",11348282,0,NASA,2025-08-22 16:10:25+00:00,Twitter API v2
94d03ba274f07c06ae11f4f57b5bafd7b51e174b,"Give @ChandraXRay a hand!

With Chandra's X-ray vision and radio data from telescopes in Australia, astronomers are getting a new look at this ghostly nebula: https://t.co/EHVozn3TP3 https://t.co/tNKSXPuH44",11348282,0,NASA,2025-08-21 19:03:20+00:00,Twitter API v2
7daa48ca6626b33151edcb14fb5815cad9abb554,"RT @SpaceApps: 18 NASA #SpaceApps challenges for all interests &amp; skill levels are now live, plus team formation is open!🚀🌍🛰️ 

Explore topi…",11348282,0,NASA,2025-08-21 16:11:34+00:00,Twitter API v2
a075b949d5b38cd690a8bc9a9189edf56a8e1d8d,"The DART mission set out to study whether changing an asteroid’s motion in space through kinetic impact – that is, crashing into it – was a viable technique to use if an asteroid on a collision course with Earth were ever discovered. Learn more: https://t.co/hsWW8Y5Qeg",11348282,0,NASA,2025-08-21 15:38:57+00:00,Twitter API v2
105986f0dc75cefbd7f13d8aa9565dd7126544e1,"Remember when we crashed a spacecraft into an asteroid?

Scientists studied images from LICIACube, the Italian Space Agency's satellite, and found that 35.3 million pounds of rubble spewed from the asteroid, having a dramatic effect on its trajectory: https://t.co/aoFWCYItiZ https://t.co/eNY71Icc09",11348282,0,NASA,2025-08-21 15:38:57+00:00,Twitter API v2
1ea80eeb6e02564efe7aad9004061b617816e521,"Next month, we're announcing our newest class of NASA astronaut candidates—and hosting a series of in-depth discussions about our upcoming Artemis II mission around the Moon. 

Here's how you can hear from our Artemis II crew: https://t.co/oGnXNbYvkb https://t.co/zcLm2qi2QS",11348282,0,NASA,2025-08-20 21:02:49+00:00,Twitter API v2
f78473422a44eb0a8ac039c7491fc5310dd5c3fb,"LIVE: After returning to Earth earlier this month, the astronauts of Crew-10 are talking about their recent science mission to the @Space_Station.
 
Have any questions for the crew? Submit them using #AskNASA. https://t.co/aZYNgWKrtp",11348282,0,NASA,2025-08-20 20:15:59+00:00,Twitter API v2
412c948f44ee29a8570b303167e5cbba0ddcedcb,"@Corners589 @NASAWebb It went unnoticed likely due to its relatively tiny size! At only six miles in diameter, this new moon is smaller and fainter than any of the planet's other inner moons discovered to date.",11348282,0,NASA,2025-08-20 16:16:57+00:00,Twitter API v2
